feature_index,feature_name,importance_score
0,log_volume_0,16.356
1,log_return_std_0,28.557
2,low_std_0,16.333
3,excess_return_std_0,24.932
4,daily_return_std_0,16.246
5,open_std_0,16.294
6,relative_volume_std_0,28.47
7,high_low_range_std_0,16.037
8,high_std_0,28.513
9,volume_change_std_0,24.873
10,close_std_1,24.917
11,log_volume_1,28.555
12,log_return_std_1,16.081
13,low_std_1,24.798
14,excess_return_std_1,16.443
15,daily_return_std_1,15.993
16,open_std_1,16.364
17,relative_volume_std_1,16.31
18,high_low_range_std_1,28.55
19,high_std_1,28.449
20,volume_change_std_1,16.29
21,close_std_2,24.778
22,log_volume_2,16.364
23,log_return_std_2,28.571
24,low_std_2,16.425
25,excess_return_std_2,16.174
26,daily_return_std_2,24.841
27,open_std_2,28.581
28,relative_volume_std_2,16.438
29,high_low_range_std_2,28.457
30,high_std_2,15.977
31,volume_change_std_2,16.206
32,ticker,24.936
33,time_period_idx,28.297
