feature_index,feature_name,importance_score
0,High_0,23.618
1,Low_0,42.238
2,Open_0,23.57
3,Volume_0,55.621
4,daily_return_0,41.497
5,log_return_0,35.539
6,volume_change_0,23.109
7,relative_volume_0,23.608
8,high_low_range_0,22.605
9,excess_return_0,23.452
10,daily_return_zscore_0,35.883
11,log_return_zscore_0,35.543
12,volume_change_zscore_0,23.233
13,relative_volume_zscore_0,42.39
14,log_volume_0,23.635
15,Close_1,23.423
16,High_1,23.2
17,Low_1,35.607
18,Open_1,23.594
19,Volume_1,50.239
20,daily_return_1,35.765
21,log_return_1,23.734
22,volume_change_1,23.691
23,relative_volume_1,23.248
24,high_low_range_1,23.499
25,excess_return_1,42.15
26,daily_return_zscore_1,35.828
27,log_return_zscore_1,23.197
28,volume_change_zscore_1,35.613
29,relative_volume_zscore_1,23.485
30,log_volume_1,23.772
31,Close_2,35.832
32,High_2,23.763
33,Low_2,35.143
34,Open_2,42.211
35,Volume_2,43.044
36,daily_return_2,23.008
37,log_return_2,23.547
38,volume_change_2,35.77
39,relative_volume_2,42.096
40,high_low_range_2,23.452
41,excess_return_2,35.389
42,daily_return_zscore_2,23.567
43,log_return_zscore_2,23.22
44,volume_change_zscore_2,35.83
45,relative_volume_zscore_2,42.249
46,log_volume_2,42.209
