feature_index,feature_name,importance_score
0,log_volume_0,15.786
1,log_return_std_0,15.961
2,low_std_0,28.388
3,excess_return_std_0,16.331
4,daily_return_std_0,16.412
5,open_std_0,28.364
6,relative_volume_std_0,16.427
7,high_low_range_std_0,28.48
8,high_std_0,24.926
9,volume_change_std_0,28.588
10,close_std_1,24.954
11,log_volume_1,28.589
12,log_return_std_1,28.363
13,low_std_1,16.433
14,excess_return_std_1,16.291
15,daily_return_std_1,16.356
16,open_std_1,16.3
17,relative_volume_std_1,16.445
18,high_low_range_std_1,16.42
19,high_std_1,24.955
20,volume_change_std_1,15.77
21,close_std_2,16.42
22,log_volume_2,16.474
23,log_return_std_2,28.672
24,low_std_2,16.233
25,excess_return_std_2,28.531
26,daily_return_std_2,24.958
27,open_std_2,24.775
28,relative_volume_std_2,24.727
29,high_low_range_std_2,16.327
30,high_std_2,24.803
31,volume_change_std_2,16.456
32,ticker,28.563
33,time_period_idx,28.462
