feature_index,feature_name,importance_score
0,High_0,23.27
1,Low_0,23.512
2,Open_0,23.064
3,Volume_0,50.206
4,daily_return_0,23.248
5,log_return_0,23.303
6,volume_change_0,23.162
7,relative_volume_0,23.286
8,high_low_range_0,35.74
9,excess_return_0,23.553
10,daily_return_zscore_0,43.066
11,log_return_zscore_0,22.756
12,volume_change_zscore_0,23.626
13,relative_volume_zscore_0,35.223
14,log_volume_0,22.916
15,Close_1,35.29
16,High_1,35.367
17,Low_1,35.505
18,Open_1,35.425
19,Volume_1,23.472
20,daily_return_1,35.617
21,log_return_1,23.625
22,volume_change_1,35.195
23,relative_volume_1,22.994
24,high_low_range_1,23.555
25,excess_return_1,41.998
26,daily_return_zscore_1,23.592
27,log_return_zscore_1,35.669
28,volume_change_zscore_1,23.269
29,relative_volume_zscore_1,42.009
30,log_volume_1,42.162
31,Close_2,41.4
32,High_2,23.43
33,Low_2,23.433
34,Open_2,35.113
35,Volume_2,44.662
36,daily_return_2,42.089
37,log_return_2,23.654
38,volume_change_2,42.148
39,relative_volume_2,47.387
40,high_low_range_2,23.381
41,excess_return_2,23.563
42,daily_return_zscore_2,23.636
43,log_return_zscore_2,35.635
44,volume_change_zscore_2,35.578
45,relative_volume_zscore_2,23.605
46,log_volume_2,48.054
