feature_index,feature_name,importance_score
0,High_0,23.459
1,Low_0,23.592
2,Open_0,35.946
3,Volume_0,51.013
4,daily_return_0,23.93
5,log_return_0,35.937
6,volume_change_0,23.143
7,relative_volume_0,36.287
8,high_low_range_0,42.457
9,excess_return_0,36.221
10,daily_return_zscore_0,24.049
11,log_return_zscore_0,36.377
12,volume_change_zscore_0,35.979
13,relative_volume_zscore_0,43.278
14,log_volume_0,36.05
15,Close_1,24.226
16,High_1,23.513
17,Low_1,36.189
18,Open_1,24.225
19,Volume_1,73.818
20,daily_return_1,24.126
21,log_return_1,23.965
22,volume_change_1,42.935
23,relative_volume_1,42.829
24,high_low_range_1,24.194
25,excess_return_1,23.652
26,daily_return_zscore_1,23.426
27,log_return_zscore_1,35.839
28,volume_change_zscore_1,43.326
29,relative_volume_zscore_1,22.931
30,log_volume_1,23.651
31,Close_2,24.117
32,High_2,24.213
33,Low_2,35.714
34,Open_2,41.915
35,Volume_2,70.96
36,daily_return_2,23.908
37,log_return_2,23.747
38,volume_change_2,42.791
39,relative_volume_2,23.843
40,high_low_range_2,23.991
41,excess_return_2,23.911
42,daily_return_zscore_2,43.588
43,log_return_zscore_2,36.373
44,volume_change_zscore_2,23.666
45,relative_volume_zscore_2,24.068
46,log_volume_2,36.203
