feature_index,feature_name,importance_score
0,High_0,42.464
1,Low_0,35.853
2,Open_0,22.628
3,Volume_0,202.514
4,daily_return_0,42.298
5,log_return_0,35.914
6,volume_change_0,35.42
7,relative_volume_0,35.559
8,high_low_range_0,23.733
9,excess_return_0,35.869
10,daily_return_zscore_0,23.453
11,log_return_zscore_0,23.495
12,volume_change_zscore_0,23.176
13,relative_volume_zscore_0,23.43
14,log_volume_0,42.483
15,Close_1,35.962
16,High_1,41.658
17,Low_1,23.232
18,Open_1,23.373
19,Volume_1,201.006
20,daily_return_1,35.784
21,log_return_1,35.864
22,volume_change_1,23.707
23,relative_volume_1,23.886
24,high_low_range_1,23.633
25,excess_return_1,23.344
26,daily_return_zscore_1,23.869
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,35.526
29,relative_volume_zscore_1,23.533
30,log_volume_1,42.288
31,Close_2,23.626
32,High_2,23.794
33,Low_2,23.252
34,Open_2,23.483
35,Volume_2,48.164
36,daily_return_2,22.845
37,log_return_2,23.219
38,volume_change_2,42.278
39,relative_volume_2,42.17
40,high_low_range_2,23.439
41,excess_return_2,35.54
42,daily_return_zscore_2,23.909
43,log_return_zscore_2,35.757
44,volume_change_zscore_2,35.843
45,relative_volume_zscore_2,23.783
46,log_volume_2,42.367
