feature_index,feature_name,importance_score
0,High_0,34.992
1,Low_0,23.635
2,Open_0,23.762
3,Volume_0,48.829
4,daily_return_0,23.12
5,log_return_0,23.391
6,volume_change_0,42.701
7,relative_volume_0,35.557
8,high_low_range_0,23.084
9,excess_return_0,41.485
10,daily_return_zscore_0,22.891
11,log_return_zscore_0,42.335
12,volume_change_zscore_0,35.708
13,relative_volume_zscore_0,35.727
14,log_volume_0,35.622
15,Close_1,23.555
16,High_1,35.181
17,Low_1,23.188
18,Open_1,35.608
19,Volume_1,44.234
20,daily_return_1,35.725
21,log_return_1,23.377
22,volume_change_1,23.415
23,relative_volume_1,42.266
24,high_low_range_1,23.215
25,excess_return_1,23.136
26,daily_return_zscore_1,35.775
27,log_return_zscore_1,42.056
28,volume_change_zscore_1,22.935
29,relative_volume_zscore_1,23.678
30,log_volume_1,42.442
31,Close_2,35.803
32,High_2,41.967
33,Low_2,23.168
34,Open_2,23.421
35,Volume_2,44.411
36,daily_return_2,23.186
37,log_return_2,22.883
38,volume_change_2,42.073
39,relative_volume_2,22.956
40,high_low_range_2,23.486
41,excess_return_2,23.707
42,daily_return_zscore_2,23.541
43,log_return_zscore_2,23.198
44,volume_change_zscore_2,35.397
45,relative_volume_zscore_2,23.177
46,log_volume_2,35.711
