feature_index,feature_name,importance_score
0,High_0,35.434
1,Low_0,24.04
2,Open_0,23.643
3,Volume_0,50.576
4,daily_return_0,36.064
5,log_return_0,23.816
6,volume_change_0,35.743
7,relative_volume_0,41.966
8,high_low_range_0,35.902
9,excess_return_0,24.034
10,daily_return_zscore_0,23.573
11,log_return_zscore_0,23.862
12,volume_change_zscore_0,23.581
13,relative_volume_zscore_0,42.551
14,log_volume_0,22.897
15,Close_1,23.687
16,High_1,35.901
17,Low_1,23.256
18,Open_1,23.495
19,Volume_1,56.646
20,daily_return_1,35.724
21,log_return_1,23.904
22,volume_change_1,36.111
23,relative_volume_1,43.74
24,high_low_range_1,35.958
25,excess_return_1,36.044
26,daily_return_zscore_1,44.681
27,log_return_zscore_1,44.642
28,volume_change_zscore_1,44.069
29,relative_volume_zscore_1,43.939
30,log_volume_1,23.051
31,Close_2,23.23
32,High_2,23.999
33,Low_2,23.577
34,Open_2,23.134
35,Volume_2,50.047
36,daily_return_2,35.861
37,log_return_2,23.667
38,volume_change_2,22.928
39,relative_volume_2,24.049
40,high_low_range_2,35.942
41,excess_return_2,23.048
42,daily_return_zscore_2,35.943
43,log_return_zscore_2,42.354
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,22.969
46,log_volume_2,24.006
