feature_index,feature_name,importance_score
0,High_0,23.54
1,Low_0,35.671
2,Open_0,35.913
3,Volume_0,45.262
4,daily_return_0,35.598
5,log_return_0,42.284
6,volume_change_0,23.085
7,relative_volume_0,23.053
8,high_low_range_0,23.695
9,excess_return_0,35.756
10,daily_return_zscore_0,36
11,log_return_zscore_0,23.56
12,volume_change_zscore_0,23.91
13,relative_volume_zscore_0,35.841
14,log_volume_0,23.474
15,Close_1,23.354
16,High_1,42.488
17,Low_1,23.213
18,Open_1,23.785
19,Volume_1,56.193
20,daily_return_1,23.894
21,log_return_1,23.231
22,volume_change_1,23.677
23,relative_volume_1,42.498
24,high_low_range_1,23.542
25,excess_return_1,23.468
26,daily_return_zscore_1,36.017
27,log_return_zscore_1,23.776
28,volume_change_zscore_1,23.957
29,relative_volume_zscore_1,46.516
30,log_volume_1,23.207
31,Close_2,23.792
32,High_2,23.608
33,Low_2,35.68
34,Open_2,36.006
35,Volume_2,60.08
36,daily_return_2,23.574
37,log_return_2,23.412
38,volume_change_2,22.683
39,relative_volume_2,36.005
40,high_low_range_2,35.936
41,excess_return_2,41.95
42,daily_return_zscore_2,47.716
43,log_return_zscore_2,35.902
44,volume_change_zscore_2,46.023
45,relative_volume_zscore_2,23.933
46,log_volume_2,47.059
