feature_index,feature_name,importance_score
0,log_volume_0,24.829
1,log_return_std_0,28.528
2,low_std_0,16.489
3,excess_return_std_0,15.895
4,daily_return_std_0,28.553
5,open_std_0,28.505
6,relative_volume_std_0,16.381
7,high_low_range_std_0,16.348
8,high_std_0,28.493
9,volume_change_std_0,16.371
10,close_std_1,16.28
11,log_volume_1,16.401
12,log_return_std_1,24.841
13,low_std_1,16.449
14,excess_return_std_1,28.546
15,daily_return_std_1,16.043
16,open_std_1,16.37
17,relative_volume_std_1,28.458
18,high_low_range_std_1,16.368
19,high_std_1,24.861
20,volume_change_std_1,16.258
21,close_std_2,24.983
22,log_volume_2,16.379
23,log_return_std_2,16.415
24,low_std_2,24.642
25,excess_return_std_2,16.379
26,daily_return_std_2,16.431
27,open_std_2,24.883
28,relative_volume_std_2,24.866
29,high_low_range_std_2,28.459
30,high_std_2,28.449
31,volume_change_std_2,28.533
32,ticker,16.458
33,time_period_idx,28.476
