feature_index,feature_name,importance_score
0,High_0,42.431
1,Low_0,42.157
2,Open_0,23.831
3,Volume_0,58.722
4,daily_return_0,35.481
5,log_return_0,24.004
6,volume_change_0,23.857
7,relative_volume_0,23.98
8,high_low_range_0,23.649
9,excess_return_0,23.752
10,daily_return_zscore_0,23.911
11,log_return_zscore_0,35.834
12,volume_change_zscore_0,23.819
13,relative_volume_zscore_0,35.881
14,log_volume_0,22.911
15,Close_1,35.654
16,High_1,35.678
17,Low_1,42.226
18,Open_1,23.457
19,Volume_1,55.502
20,daily_return_1,23.769
21,log_return_1,42.105
22,volume_change_1,35.573
23,relative_volume_1,23.65
24,high_low_range_1,23.04
25,excess_return_1,23.894
26,daily_return_zscore_1,35.746
27,log_return_zscore_1,22.855
28,volume_change_zscore_1,35.733
29,relative_volume_zscore_1,23.881
30,log_volume_1,23.521
31,Close_2,42.395
32,High_2,42.358
33,Low_2,23.89
34,Open_2,23.963
35,Volume_2,59.03
36,daily_return_2,23.369
37,log_return_2,22.77
38,volume_change_2,35.957
39,relative_volume_2,35.948
40,high_low_range_2,35.544
41,excess_return_2,23.638
42,daily_return_zscore_2,23.597
43,log_return_zscore_2,42.208
44,volume_change_zscore_2,23.785
45,relative_volume_zscore_2,35.756
46,log_volume_2,41.726
