feature_index,feature_name,importance_score
0,High_0,23.855
1,Low_0,42.515
2,Open_0,23.804
3,Volume_0,58.723
4,daily_return_0,36.206
5,log_return_0,23.344
6,volume_change_0,35.974
7,relative_volume_0,23.99
8,high_low_range_0,42.555
9,excess_return_0,42.375
10,daily_return_zscore_0,36.147
11,log_return_zscore_0,23.707
12,volume_change_zscore_0,42.315
13,relative_volume_zscore_0,23.651
14,log_volume_0,23.166
15,Close_1,36.006
16,High_1,23.947
17,Low_1,42.395
18,Open_1,23.571
19,Volume_1,156.661
20,daily_return_1,23.374
21,log_return_1,23.526
22,volume_change_1,23.665
23,relative_volume_1,23.914
24,high_low_range_1,36.031
25,excess_return_1,23.695
26,daily_return_zscore_1,23.698
27,log_return_zscore_1,35.949
28,volume_change_zscore_1,23.875
29,relative_volume_zscore_1,23.955
30,log_volume_1,23.507
31,Close_2,35.6
32,High_2,36.041
33,Low_2,36.076
34,Open_2,42.592
35,Volume_2,139.632
36,daily_return_2,35.765
37,log_return_2,23.879
38,volume_change_2,36.059
39,relative_volume_2,23.708
40,high_low_range_2,23.408
41,excess_return_2,41.837
42,daily_return_zscore_2,42.514
43,log_return_zscore_2,35.959
44,volume_change_zscore_2,23.597
45,relative_volume_zscore_2,23.622
46,log_volume_2,23.831
