feature_index,feature_name,importance_score
0,log_volume_0,16.336
1,log_return_std_0,16.111
2,low_std_0,16.328
3,excess_return_std_0,16.272
4,daily_return_std_0,15.816
5,open_std_0,15.795
6,relative_volume_std_0,16.466
7,high_low_range_std_0,24.848
8,high_std_0,28.279
9,volume_change_std_0,28.484
10,close_std_1,28.513
11,log_volume_1,28.671
12,log_return_std_1,16.354
13,low_std_1,28.513
14,excess_return_std_1,28.44
15,daily_return_std_1,24.795
16,open_std_1,16.342
17,relative_volume_std_1,16.144
18,high_low_range_std_1,24.938
19,high_std_1,16.433
20,volume_change_std_1,28.559
21,close_std_2,16.286
22,log_volume_2,28.605
23,log_return_std_2,24.755
24,low_std_2,16.11
25,excess_return_std_2,16.412
26,daily_return_std_2,24.917
27,open_std_2,24.9
28,relative_volume_std_2,28.503
29,high_low_range_std_2,28.433
30,high_std_2,16.491
31,volume_change_std_2,24.733
32,ticker,16.479
33,time_period_idx,16.381
