feature_index,feature_name,importance_score
0,log_volume_0,24.959
1,log_return_std_0,16.411
2,low_std_0,28.629
3,excess_return_std_0,28.695
4,daily_return_std_0,16.16
5,open_std_0,24.694
6,relative_volume_std_0,28.54
7,high_low_range_std_0,28.448
8,high_std_0,15.917
9,volume_change_std_0,28.372
10,close_std_1,16.206
11,log_volume_1,24.723
12,log_return_std_1,28.456
13,low_std_1,16.358
14,excess_return_std_1,28.353
15,daily_return_std_1,28.653
16,open_std_1,15.92
17,relative_volume_std_1,16.326
18,high_low_range_std_1,24.985
19,high_std_1,16.393
20,volume_change_std_1,16.209
21,close_std_2,24.873
22,log_volume_2,16.224
23,log_return_std_2,28.383
24,low_std_2,16.488
25,excess_return_std_2,24.96
26,daily_return_std_2,16.064
27,open_std_2,16.355
28,relative_volume_std_2,16.037
29,high_low_range_std_2,16.063
30,high_std_2,16.449
31,volume_change_std_2,16.348
32,ticker,28.471
33,time_period_idx,24.965
