feature_index,feature_name,importance_score
0,High_0,41.581
1,Low_0,23.519
2,Open_0,24.028
3,Volume_0,47.835
4,daily_return_0,24.024
5,log_return_0,23.938
6,volume_change_0,45.135
7,relative_volume_0,24.023
8,high_low_range_0,35.767
9,excess_return_0,23.043
10,daily_return_zscore_0,36.532
11,log_return_zscore_0,23.574
12,volume_change_zscore_0,23.449
13,relative_volume_zscore_0,48.129
14,log_volume_0,48.307
15,Close_1,36.463
16,High_1,36.645
17,Low_1,23.163
18,Open_1,23.6
19,Volume_1,57.483
20,daily_return_1,23.879
21,log_return_1,23.241
22,volume_change_1,49.462
23,relative_volume_1,35.996
24,high_low_range_1,35.573
25,excess_return_1,35.663
26,daily_return_zscore_1,23.777
27,log_return_zscore_1,42.725
28,volume_change_zscore_1,47.903
29,relative_volume_zscore_1,43.753
30,log_volume_1,36.444
31,Close_2,23.481
32,High_2,23.61
33,Low_2,23.331
34,Open_2,23.441
35,Volume_2,48.634
36,daily_return_2,23.692
37,log_return_2,23.24
38,volume_change_2,35.745
39,relative_volume_2,35.572
40,high_low_range_2,22.982
41,excess_return_2,23.946
42,daily_return_zscore_2,35.851
43,log_return_zscore_2,35.665
44,volume_change_zscore_2,23.628
45,relative_volume_zscore_2,23.324
46,log_volume_2,23.244
