feature_index,feature_name,importance_score
0,High_0,51.661
1,Low_0,51.386
2,Open_0,42.022
3,Volume_0,47.412
4,daily_return_0,23.773
5,log_return_0,35.444
6,volume_change_0,23.844
7,relative_volume_0,22.974
8,high_low_range_0,23.23
9,excess_return_0,23.659
10,daily_return_zscore_0,23.628
11,log_return_zscore_0,43.026
12,volume_change_zscore_0,23.739
13,relative_volume_zscore_0,24.095
14,log_volume_0,35.901
15,Close_1,36.483
16,High_1,103.011
17,Low_1,69.753
18,Open_1,56.627
19,Volume_1,52.928
20,daily_return_1,22.961
21,log_return_1,24.182
22,volume_change_1,35.849
23,relative_volume_1,35.991
24,high_low_range_1,23.375
25,excess_return_1,23.869
26,daily_return_zscore_1,36.117
27,log_return_zscore_1,23.868
28,volume_change_zscore_1,43.075
29,relative_volume_zscore_1,24.127
30,log_volume_1,24.132
31,Close_2,36.017
32,High_2,23.576
33,Low_2,35.793
34,Open_2,35.969
35,Volume_2,44.108
36,daily_return_2,35.882
37,log_return_2,22.95
38,volume_change_2,23.781
39,relative_volume_2,23.935
40,high_low_range_2,23.867
41,excess_return_2,24.182
42,daily_return_zscore_2,23.641
43,log_return_zscore_2,35.747
44,volume_change_zscore_2,23.7
45,relative_volume_zscore_2,36.043
46,log_volume_2,23.716
