feature_index,feature_name,importance_score
0,High_0,35.243
1,Low_0,22.541
2,Open_0,23.721
3,Volume_0,48.289
4,daily_return_0,41.876
5,log_return_0,23.331
6,volume_change_0,42.077
7,relative_volume_0,23.465
8,high_low_range_0,35.727
9,excess_return_0,35.143
10,daily_return_zscore_0,42.701
11,log_return_zscore_0,23.501
12,volume_change_zscore_0,22.944
13,relative_volume_zscore_0,42.679
14,log_volume_0,35.57
15,Close_1,42.255
16,High_1,35.745
17,Low_1,22.912
18,Open_1,23.592
19,Volume_1,50.905
20,daily_return_1,23.208
21,log_return_1,23.241
22,volume_change_1,41.464
23,relative_volume_1,22.498
24,high_low_range_1,23.216
25,excess_return_1,42.117
26,daily_return_zscore_1,35.752
27,log_return_zscore_1,23.15
28,volume_change_zscore_1,35.401
29,relative_volume_zscore_1,41.971
30,log_volume_1,35.516
31,Close_2,23.764
32,High_2,23.208
33,Low_2,23.518
34,Open_2,23.133
35,Volume_2,51.108
36,daily_return_2,23.345
37,log_return_2,35.596
38,volume_change_2,35.607
39,relative_volume_2,23.705
40,high_low_range_2,35.504
41,excess_return_2,23.309
42,daily_return_zscore_2,35.536
43,log_return_zscore_2,22.704
44,volume_change_zscore_2,23.433
45,relative_volume_zscore_2,23.215
46,log_volume_2,23.765
