feature_index,feature_name,importance_score
0,High_0,23.685
1,Low_0,35.798
2,Open_0,23.881
3,Volume_0,57.981
4,daily_return_0,35.927
5,log_return_0,42.626
6,volume_change_0,23.331
7,relative_volume_0,24.024
8,high_low_range_0,23.91
9,excess_return_0,23.758
10,daily_return_zscore_0,23.253
11,log_return_zscore_0,42.548
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,24.126
14,log_volume_0,23.388
15,Close_1,23.718
16,High_1,23.537
17,Low_1,23.539
18,Open_1,35.753
19,Volume_1,117.634
20,daily_return_1,23.542
21,log_return_1,42.776
22,volume_change_1,42.724
23,relative_volume_1,41.963
24,high_low_range_1,35.821
25,excess_return_1,23.808
26,daily_return_zscore_1,24.123
27,log_return_zscore_1,23.458
28,volume_change_zscore_1,23.535
29,relative_volume_zscore_1,35.858
30,log_volume_1,42.865
31,Close_2,23.677
32,High_2,35.752
33,Low_2,42.726
34,Open_2,36.11
35,Volume_2,116.084
36,daily_return_2,23.541
37,log_return_2,23.214
38,volume_change_2,35.976
39,relative_volume_2,36.083
40,high_low_range_2,35.626
41,excess_return_2,35.846
42,daily_return_zscore_2,36.115
43,log_return_zscore_2,24.065
44,volume_change_zscore_2,23.556
45,relative_volume_zscore_2,42.987
46,log_volume_2,23.876
