feature_index,feature_name,importance_score
0,log_volume_0,24.781
1,log_return_std_0,16.341
2,low_std_0,16.412
3,excess_return_std_0,16.104
4,daily_return_std_0,16.135
5,open_std_0,28.452
6,relative_volume_std_0,16.384
7,high_low_range_std_0,16.496
8,high_std_0,16.323
9,volume_change_std_0,28.571
10,close_std_1,24.615
11,log_volume_1,24.981
12,log_return_std_1,28.465
13,low_std_1,16.26
14,excess_return_std_1,16.156
15,daily_return_std_1,28.574
16,open_std_1,16.423
17,relative_volume_std_1,16.245
18,high_low_range_std_1,28.539
19,high_std_1,28.591
20,volume_change_std_1,28.453
21,close_std_2,16.496
22,log_volume_2,24.78
23,log_return_std_2,16.329
24,low_std_2,24.986
25,excess_return_std_2,28.488
26,daily_return_std_2,16.144
27,open_std_2,28.371
28,relative_volume_std_2,28.496
29,high_low_range_std_2,16.33
30,high_std_2,24.911
31,volume_change_std_2,24.981
32,ticker,16.403
33,time_period_idx,15.732
