feature_index,feature_name,importance_score
0,High_0,23.178
1,Low_0,23.686
2,Open_0,35.471
3,Volume_0,46.119
4,daily_return_0,42.187
5,log_return_0,23.96
6,volume_change_0,23.661
7,relative_volume_0,35.79
8,high_low_range_0,23.224
9,excess_return_0,23.666
10,daily_return_zscore_0,35.996
11,log_return_zscore_0,23.313
12,volume_change_zscore_0,23.875
13,relative_volume_zscore_0,35.8
14,log_volume_0,41.745
15,Close_1,22.909
16,High_1,35.751
17,Low_1,23.242
18,Open_1,35.867
19,Volume_1,67.923
20,daily_return_1,23.935
21,log_return_1,42.4
22,volume_change_1,42.779
23,relative_volume_1,23.98
24,high_low_range_1,35.481
25,excess_return_1,35.891
26,daily_return_zscore_1,23.608
27,log_return_zscore_1,42.618
28,volume_change_zscore_1,42.364
29,relative_volume_zscore_1,36.014
30,log_volume_1,35.539
31,Close_2,23.76
32,High_2,42.251
33,Low_2,23.942
34,Open_2,23.519
35,Volume_2,62.736
36,daily_return_2,35.517
37,log_return_2,23.484
38,volume_change_2,42.45
39,relative_volume_2,36
40,high_low_range_2,23.863
41,excess_return_2,23.528
42,daily_return_zscore_2,23.163
43,log_return_zscore_2,23.457
44,volume_change_zscore_2,23.954
45,relative_volume_zscore_2,23.355
46,log_volume_2,23.141
