feature_index,feature_name,importance_score
0,log_volume_0,15.878
1,log_return_std_0,16.091
2,low_std_0,16.271
3,excess_return_std_0,16.147
4,daily_return_std_0,24.968
5,open_std_0,28.517
6,relative_volume_std_0,28.519
7,high_low_range_std_0,28.502
8,high_std_0,24.829
9,volume_change_std_0,16.161
10,close_std_1,28.494
11,log_volume_1,16.005
12,log_return_std_1,28.477
13,low_std_1,16.547
14,excess_return_std_1,24.739
15,daily_return_std_1,28.533
16,open_std_1,28.52
17,relative_volume_std_1,24.93
18,high_low_range_std_1,28.478
19,high_std_1,24.894
20,volume_change_std_1,24.784
21,close_std_2,16.526
22,log_volume_2,16.557
23,log_return_std_2,16.535
24,low_std_2,24.961
25,excess_return_std_2,28.479
26,daily_return_std_2,16.444
27,open_std_2,15.454
28,relative_volume_std_2,16.406
29,high_low_range_std_2,28.481
30,high_std_2,16.429
31,volume_change_std_2,15.679
32,ticker,16.371
33,time_period_idx,16.378
