feature_index,feature_name,importance_score
0,log_volume_0,28.486
1,log_return_std_0,28.379
2,low_std_0,16.141
3,excess_return_std_0,16.477
4,daily_return_std_0,24.782
5,open_std_0,16.511
6,relative_volume_std_0,16.35
7,high_low_range_std_0,16.442
8,high_std_0,16.206
9,volume_change_std_0,24.65
10,close_std_1,28.472
11,log_volume_1,28.57
12,log_return_std_1,16.084
13,low_std_1,28.584
14,excess_return_std_1,24.983
15,daily_return_std_1,28.565
16,open_std_1,24.894
17,relative_volume_std_1,16.397
18,high_low_range_std_1,16.171
19,high_std_1,28.541
20,volume_change_std_1,16.406
21,close_std_2,28.565
22,log_volume_2,15.85
23,log_return_std_2,16.316
24,low_std_2,24.913
25,excess_return_std_2,24.692
26,daily_return_std_2,28.483
27,open_std_2,24.949
28,relative_volume_std_2,28.355
29,high_low_range_std_2,15.904
30,high_std_2,16.088
31,volume_change_std_2,16.163
32,ticker,16.308
33,time_period_idx,16.481
