feature_index,feature_name,importance_score
0,High_0,35.508
1,Low_0,23.64
2,Open_0,23.555
3,Volume_0,80.471
4,daily_return_0,35.68
5,log_return_0,42.202
6,volume_change_0,35.815
7,relative_volume_0,23.053
8,high_low_range_0,41.644
9,excess_return_0,35.269
10,daily_return_zscore_0,23.42
11,log_return_zscore_0,42.4
12,volume_change_zscore_0,23.269
13,relative_volume_zscore_0,23.595
14,log_volume_0,35.641
15,Close_1,23.733
16,High_1,35.321
17,Low_1,23.383
18,Open_1,35.718
19,Volume_1,58.914
20,daily_return_1,23.218
21,log_return_1,42.398
22,volume_change_1,23.488
23,relative_volume_1,23.54
24,high_low_range_1,35.685
25,excess_return_1,23.525
26,daily_return_zscore_1,42.57
27,log_return_zscore_1,23.126
28,volume_change_zscore_1,23.438
29,relative_volume_zscore_1,23.159
30,log_volume_1,42.4
31,Close_2,23.606
32,High_2,35.506
33,Low_2,35.728
34,Open_2,23.211
35,Volume_2,89.156
36,daily_return_2,23.159
37,log_return_2,42.226
38,volume_change_2,23.381
39,relative_volume_2,35.723
40,high_low_range_2,23.757
41,excess_return_2,23.648
42,daily_return_zscore_2,42.229
43,log_return_zscore_2,35.709
44,volume_change_zscore_2,23.299
45,relative_volume_zscore_2,22.735
46,log_volume_2,23.428
