feature_index,feature_name,importance_score
0,log_volume_0,16.304
1,log_return_std_0,24.796
2,low_std_0,28.582
3,excess_return_std_0,16.307
4,daily_return_std_0,16.169
5,open_std_0,16.487
6,relative_volume_std_0,28.472
7,high_low_range_std_0,16.328
8,high_std_0,16.389
9,volume_change_std_0,28.438
10,close_std_1,24.904
11,log_volume_1,24.883
12,log_return_std_1,16.322
13,low_std_1,16.27
14,excess_return_std_1,16.368
15,daily_return_std_1,28.4
16,open_std_1,24.83
17,relative_volume_std_1,16.417
18,high_low_range_std_1,24.889
19,high_std_1,24.825
20,volume_change_std_1,16.284
21,close_std_2,28.522
22,log_volume_2,15.95
23,log_return_std_2,28.601
24,low_std_2,15.665
25,excess_return_std_2,24.87
26,daily_return_std_2,28.436
27,open_std_2,28.562
28,relative_volume_std_2,16.451
29,high_low_range_std_2,28.4
30,high_std_2,28.587
31,volume_change_std_2,16.235
32,ticker,16.244
33,time_period_idx,16.127
