feature_index,feature_name,importance_score
0,High_0,23.494
1,Low_0,35.22
2,Open_0,23.066
3,Volume_0,43.325
4,daily_return_0,23.456
5,log_return_0,23.712
6,volume_change_0,42.214
7,relative_volume_0,23.309
8,high_low_range_0,23.049
9,excess_return_0,22.436
10,daily_return_zscore_0,42.106
11,log_return_zscore_0,35.564
12,volume_change_zscore_0,35.705
13,relative_volume_zscore_0,35.662
14,log_volume_0,35.394
15,Close_1,35.367
16,High_1,23.327
17,Low_1,23.24
18,Open_1,23.082
19,Volume_1,50.723
20,daily_return_1,23.121
21,log_return_1,35.569
22,volume_change_1,23.251
23,relative_volume_1,23.723
24,high_low_range_1,23.534
25,excess_return_1,35.761
26,daily_return_zscore_1,41.465
27,log_return_zscore_1,42.289
28,volume_change_zscore_1,23.447
29,relative_volume_zscore_1,23.715
30,log_volume_1,23.575
31,Close_2,35.717
32,High_2,23.397
33,Low_2,42.323
34,Open_2,23.727
35,Volume_2,56.3
36,daily_return_2,23.595
37,log_return_2,23.198
38,volume_change_2,23.014
39,relative_volume_2,35.636
40,high_low_range_2,35.702
41,excess_return_2,23.034
42,daily_return_zscore_2,23.338
43,log_return_zscore_2,44.522
44,volume_change_zscore_2,44.447
45,relative_volume_zscore_2,42.078
46,log_volume_2,35.703
