feature_index,feature_name,importance_score
0,log_volume_0,16.345
1,log_return_std_0,16.082
2,low_std_0,15.987
3,excess_return_std_0,16.249
4,daily_return_std_0,24.853
5,open_std_0,15.996
6,relative_volume_std_0,28.502
7,high_low_range_std_0,16.313
8,high_std_0,24.968
9,volume_change_std_0,24.868
10,close_std_1,16.435
11,log_volume_1,16.168
12,log_return_std_1,15.991
13,low_std_1,28.489
14,excess_return_std_1,24.875
15,daily_return_std_1,15.984
16,open_std_1,28.405
17,relative_volume_std_1,24.9
18,high_low_range_std_1,16.5
19,high_std_1,16.451
20,volume_change_std_1,28.527
21,close_std_2,28.565
22,log_volume_2,28.541
23,log_return_std_2,24.964
24,low_std_2,28.405
25,excess_return_std_2,28.464
26,daily_return_std_2,28.483
27,open_std_2,16.458
28,relative_volume_std_2,16.477
29,high_low_range_std_2,16.071
30,high_std_2,15.948
31,volume_change_std_2,24.67
32,ticker,16.345
33,time_period_idx,28.619
