feature_index,feature_name,importance_score
0,log_volume_0,16.522
1,log_return_std_0,16.413
2,low_std_0,24.875
3,excess_return_std_0,28.454
4,daily_return_std_0,28.461
5,open_std_0,28.435
6,relative_volume_std_0,16.152
7,high_low_range_std_0,15.99
8,high_std_0,28.437
9,volume_change_std_0,16.087
10,close_std_1,28.461
11,log_volume_1,15.695
12,log_return_std_1,15.821
13,low_std_1,16.118
14,excess_return_std_1,16.169
15,daily_return_std_1,16.194
16,open_std_1,28.554
17,relative_volume_std_1,28.464
18,high_low_range_std_1,16.51
19,high_std_1,24.676
20,volume_change_std_1,28.681
21,close_std_2,15.75
22,log_volume_2,24.734
23,log_return_std_2,16.516
24,low_std_2,24.811
25,excess_return_std_2,24.851
26,daily_return_std_2,16.322
27,open_std_2,28.532
28,relative_volume_std_2,16.474
29,high_low_range_std_2,28.521
30,high_std_2,16.409
31,volume_change_std_2,24.847
32,ticker,16.228
33,time_period_idx,24.876
