feature_index,feature_name,importance_score
0,High_0,42.21
1,Low_0,23.477
2,Open_0,35.607
3,Volume_0,48.17
4,daily_return_0,23.722
5,log_return_0,23.481
6,volume_change_0,35.732
7,relative_volume_0,35.576
8,high_low_range_0,35.278
9,excess_return_0,35.732
10,daily_return_zscore_0,23.561
11,log_return_zscore_0,43.52
12,volume_change_zscore_0,23.658
13,relative_volume_zscore_0,23.773
14,log_volume_0,42.496
15,Close_1,23.549
16,High_1,23.773
17,Low_1,23.282
18,Open_1,35.325
19,Volume_1,52.551
20,daily_return_1,23.782
21,log_return_1,41.577
22,volume_change_1,22.723
23,relative_volume_1,35.763
24,high_low_range_1,23.424
25,excess_return_1,23.788
26,daily_return_zscore_1,22.859
27,log_return_zscore_1,23.419
28,volume_change_zscore_1,43.351
29,relative_volume_zscore_1,23.656
30,log_volume_1,22.82
31,Close_2,23.141
32,High_2,23.254
33,Low_2,23.193
34,Open_2,35.293
35,Volume_2,42.778
36,daily_return_2,35.857
37,log_return_2,23.582
38,volume_change_2,23.139
39,relative_volume_2,23.472
40,high_low_range_2,42.081
41,excess_return_2,23.229
42,daily_return_zscore_2,35.49
43,log_return_zscore_2,42.076
44,volume_change_zscore_2,35.852
45,relative_volume_zscore_2,35.377
46,log_volume_2,42.108
