feature_index,feature_name,importance_score
0,High_0,22.947
1,Low_0,23.194
2,Open_0,23.549
3,Volume_0,49.013
4,daily_return_0,35.537
5,log_return_0,23.443
6,volume_change_0,42.704
7,relative_volume_0,42.322
8,high_low_range_0,35.367
9,excess_return_0,23.442
10,daily_return_zscore_0,23.496
11,log_return_zscore_0,42.468
12,volume_change_zscore_0,42.133
13,relative_volume_zscore_0,23.493
14,log_volume_0,35.375
15,Close_1,23.345
16,High_1,42.516
17,Low_1,23.37
18,Open_1,35.485
19,Volume_1,42.934
20,daily_return_1,22.874
21,log_return_1,22.86
22,volume_change_1,35.614
23,relative_volume_1,42.159
24,high_low_range_1,35.614
25,excess_return_1,35.727
26,daily_return_zscore_1,23.313
27,log_return_zscore_1,23.297
28,volume_change_zscore_1,23.122
29,relative_volume_zscore_1,42.213
30,log_volume_1,35.804
31,Close_2,23.543
32,High_2,22.803
33,Low_2,23.416
34,Open_2,23.671
35,Volume_2,42.396
36,daily_return_2,41.495
37,log_return_2,35.309
38,volume_change_2,23.417
39,relative_volume_2,23.415
40,high_low_range_2,35.781
41,excess_return_2,35.709
42,daily_return_zscore_2,23.345
43,log_return_zscore_2,23.674
44,volume_change_zscore_2,23.553
45,relative_volume_zscore_2,23.583
46,log_volume_2,35.579
