feature_index,feature_name,importance_score
0,log_volume_0,16.498
1,log_return_std_0,24.941
2,low_std_0,28.3
3,excess_return_std_0,16.436
4,daily_return_std_0,24.948
5,open_std_0,28.356
6,relative_volume_std_0,28.684
7,high_low_range_std_0,24.91
8,high_std_0,16.407
9,volume_change_std_0,16.336
10,close_std_1,16.292
11,log_volume_1,15.791
12,log_return_std_1,16.32
13,low_std_1,28.574
14,excess_return_std_1,16.303
15,daily_return_std_1,24.761
16,open_std_1,16.516
17,relative_volume_std_1,28.425
18,high_low_range_std_1,28.507
19,high_std_1,16.186
20,volume_change_std_1,16.276
21,close_std_2,24.944
22,log_volume_2,28.412
23,log_return_std_2,28.567
24,low_std_2,16.081
25,excess_return_std_2,24.747
26,daily_return_std_2,28.58
27,open_std_2,16.428
28,relative_volume_std_2,16.477
29,high_low_range_std_2,15.936
30,high_std_2,28.595
31,volume_change_std_2,24.879
32,ticker,16.499
33,time_period_idx,16.19
