feature_index,feature_name,importance_score
0,High_0,36.858
1,Low_0,51.588
2,Open_0,58.752
3,Volume_0,56.528
4,daily_return_0,36.98
5,log_return_0,23.85
6,volume_change_0,36.254
7,relative_volume_0,23.291
8,high_low_range_0,23.95
9,excess_return_0,23.561
10,daily_return_zscore_0,36.017
11,log_return_zscore_0,23.851
12,volume_change_zscore_0,24.123
13,relative_volume_zscore_0,24.251
14,log_volume_0,41.657
15,Close_1,50.612
16,High_1,47.567
17,Low_1,24.106
18,Open_1,23.36
19,Volume_1,54.389
20,daily_return_1,36.842
21,log_return_1,23.827
22,volume_change_1,24.257
23,relative_volume_1,24.032
24,high_low_range_1,23.668
25,excess_return_1,24.042
26,daily_return_zscore_1,35.816
27,log_return_zscore_1,23.271
28,volume_change_zscore_1,36.205
29,relative_volume_zscore_1,36.53
30,log_volume_1,35.577
31,Close_2,42.393
32,High_2,35.526
33,Low_2,52.654
34,Open_2,44.611
35,Volume_2,54.051
36,daily_return_2,24.04
37,log_return_2,23.161
38,volume_change_2,23.774
39,relative_volume_2,23.523
40,high_low_range_2,24.088
41,excess_return_2,23.671
42,daily_return_zscore_2,23.912
43,log_return_zscore_2,35.889
44,volume_change_zscore_2,23.709
45,relative_volume_zscore_2,23.775
46,log_volume_2,35.851
