feature_index,feature_name,importance_score
0,High_0,23.628
1,Low_0,23.503
2,Open_0,35.927
3,Volume_0,47.933
4,daily_return_0,23.529
5,log_return_0,42.143
6,volume_change_0,23.582
7,relative_volume_0,23.756
8,high_low_range_0,35.665
9,excess_return_0,23.396
10,daily_return_zscore_0,23.84
11,log_return_zscore_0,23.91
12,volume_change_zscore_0,23.224
13,relative_volume_zscore_0,23.726
14,log_volume_0,23.658
15,Close_1,36.045
16,High_1,23.785
17,Low_1,35.576
18,Open_1,36.051
19,Volume_1,53.278
20,daily_return_1,42.502
21,log_return_1,35.803
22,volume_change_1,23.824
23,relative_volume_1,23.133
24,high_low_range_1,42.439
25,excess_return_1,23.494
26,daily_return_zscore_1,23.878
27,log_return_zscore_1,35.807
28,volume_change_zscore_1,23.945
29,relative_volume_zscore_1,42.081
30,log_volume_1,35.754
31,Close_2,23.239
32,High_2,41.752
33,Low_2,35.989
34,Open_2,23.669
35,Volume_2,47.363
36,daily_return_2,23.741
37,log_return_2,22.454
38,volume_change_2,35.706
39,relative_volume_2,42.26
40,high_low_range_2,23.281
41,excess_return_2,42.452
42,daily_return_zscore_2,42.472
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,36.064
45,relative_volume_zscore_2,23.899
46,log_volume_2,35.293
