feature_index,feature_name,importance_score
0,log_volume_0,16.38
1,log_return_std_0,16.122
2,low_std_0,16.214
3,excess_return_std_0,28.553
4,daily_return_std_0,16.135
5,open_std_0,24.916
6,relative_volume_std_0,28.589
7,high_low_range_std_0,28.485
8,high_std_0,15.944
9,volume_change_std_0,24.86
10,close_std_1,16.165
11,log_volume_1,16.152
12,log_return_std_1,16.443
13,low_std_1,24.806
14,excess_return_std_1,16.474
15,daily_return_std_1,28.457
16,open_std_1,16.416
17,relative_volume_std_1,28.686
18,high_low_range_std_1,24.957
19,high_std_1,16.335
20,volume_change_std_1,16.389
21,close_std_2,16.017
22,log_volume_2,28.378
23,log_return_std_2,16.382
24,low_std_2,16.193
25,excess_return_std_2,16.351
26,daily_return_std_2,24.774
27,open_std_2,24.772
28,relative_volume_std_2,28.481
29,high_low_range_std_2,28.539
30,high_std_2,28.437
31,volume_change_std_2,16.38
32,ticker,28.395
33,time_period_idx,24.94
