feature_index,feature_name,importance_score
0,high_std_0,21.87
1,low_std_0,19.498
2,close_std_0,183.856
3,daily_return_std_0,32.759
4,log_return_std_0,32.709
5,volume_change_std_0,21.352
6,relative_volume_std_0,18.685
7,log_volume_0,18.234
8,high_low_range_std_0,71.697
9,excess_return_std_0,30.5
10,open_std_1,94.838
11,high_std_1,77.025
12,low_std_1,71.718
13,close_std_1,21.886
14,daily_return_std_1,38.993
15,log_return_std_1,32.669
16,volume_change_std_1,55.153
17,relative_volume_std_1,21.067
18,log_volume_1,18.067
19,high_low_range_std_1,36.363
20,excess_return_std_1,21.039
21,open_std_2,33.071
22,high_std_2,20.121
23,low_std_2,19.666
24,close_std_2,20.691
25,daily_return_std_2,20.64
26,log_return_std_2,20.331
27,volume_change_std_2,30.701
28,relative_volume_std_2,29.374
29,log_volume_2,17.532
30,high_low_range_std_2,42.817
31,excess_return_std_2,20.346
