feature_index,feature_name,importance_score
0,log_volume_0,28.492
1,log_return_std_0,16.121
2,low_std_0,16.131
3,excess_return_std_0,24.883
4,daily_return_std_0,16.529
5,open_std_0,16.064
6,relative_volume_std_0,28.396
7,high_low_range_std_0,16.203
8,high_std_0,16.107
9,volume_change_std_0,16.524
10,close_std_1,24.761
11,log_volume_1,24.964
12,log_return_std_1,16.063
13,low_std_1,16.216
14,excess_return_std_1,24.805
15,daily_return_std_1,28.616
16,open_std_1,28.452
17,relative_volume_std_1,16.241
18,high_low_range_std_1,28.481
19,high_std_1,24.786
20,volume_change_std_1,28.512
21,close_std_2,28.622
22,log_volume_2,16.391
23,log_return_std_2,28.386
24,low_std_2,16.081
25,excess_return_std_2,16.327
26,daily_return_std_2,15.891
27,open_std_2,24.766
28,relative_volume_std_2,24.797
29,high_low_range_std_2,16.446
30,high_std_2,28.511
31,volume_change_std_2,28.532
32,ticker,15.986
33,time_period_idx,15.956
