feature_index,feature_name,importance_score
0,log_volume_0,28.47
1,log_return_std_0,16.479
2,low_std_0,16.293
3,excess_return_std_0,16.46
4,daily_return_std_0,28.362
5,open_std_0,16.475
6,relative_volume_std_0,24.569
7,high_low_range_std_0,16.504
8,high_std_0,24.882
9,volume_change_std_0,28.533
10,close_std_1,28.524
11,log_volume_1,16.26
12,log_return_std_1,16.365
13,low_std_1,16.472
14,excess_return_std_1,28.487
15,daily_return_std_1,16.475
16,open_std_1,28.56
17,relative_volume_std_1,16.333
18,high_low_range_std_1,16.37
19,high_std_1,16.082
20,volume_change_std_1,24.981
21,close_std_2,28.523
22,log_volume_2,24.804
23,log_return_std_2,28.448
24,low_std_2,16.235
25,excess_return_std_2,16.428
26,daily_return_std_2,24.959
27,open_std_2,28.566
28,relative_volume_std_2,24.875
29,high_low_range_std_2,16.466
30,high_std_2,28.527
31,volume_change_std_2,16.257
32,ticker,24.765
33,time_period_idx,16.033
