feature_index,feature_name,importance_score
0,High_0,35.522
1,Low_0,23.648
2,Open_0,23.43
3,Volume_0,51.152
4,daily_return_0,23.643
5,log_return_0,22.723
6,volume_change_0,23.726
7,relative_volume_0,48.174
8,high_low_range_0,23.78
9,excess_return_0,23.718
10,daily_return_zscore_0,35.797
11,log_return_zscore_0,47.384
12,volume_change_zscore_0,36.385
13,relative_volume_zscore_0,46.903
14,log_volume_0,43.646
15,Close_1,23.799
16,High_1,22.772
17,Low_1,35.116
18,Open_1,23.856
19,Volume_1,42.944
20,daily_return_1,23.494
21,log_return_1,23.505
22,volume_change_1,43.573
23,relative_volume_1,23.852
24,high_low_range_1,35.599
25,excess_return_1,23.801
26,daily_return_zscore_1,23.643
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,23.819
29,relative_volume_zscore_1,35.871
30,log_volume_1,36.101
31,Close_2,23.731
32,High_2,23.148
33,Low_2,23.71
34,Open_2,35.754
35,Volume_2,46.723
36,daily_return_2,35.511
37,log_return_2,23.194
38,volume_change_2,35.722
39,relative_volume_2,35.779
40,high_low_range_2,23.02
41,excess_return_2,23.513
42,daily_return_zscore_2,23.597
43,log_return_zscore_2,54.03
44,volume_change_zscore_2,22.53
45,relative_volume_zscore_2,47.4
46,log_volume_2,42.16
