feature_index,feature_name,importance_score
0,log_volume_0,16.242
1,log_return_std_0,24.84
2,low_std_0,24.784
3,excess_return_std_0,16.421
4,daily_return_std_0,28.47
5,open_std_0,28.167
6,relative_volume_std_0,28.549
7,high_low_range_std_0,16.314
8,high_std_0,16.091
9,volume_change_std_0,28.532
10,close_std_1,24.956
11,log_volume_1,16.077
12,log_return_std_1,28.432
13,low_std_1,28.508
14,excess_return_std_1,24.817
15,daily_return_std_1,24.84
16,open_std_1,28.684
17,relative_volume_std_1,28.555
18,high_low_range_std_1,28.529
19,high_std_1,16.359
20,volume_change_std_1,16.252
21,close_std_2,16.464
22,log_volume_2,16.455
23,log_return_std_2,16.494
24,low_std_2,28.574
25,excess_return_std_2,16.396
26,daily_return_std_2,16.217
27,open_std_2,24.894
28,relative_volume_std_2,16.415
29,high_low_range_std_2,15.928
30,high_std_2,15.726
31,volume_change_std_2,16.367
32,ticker,24.933
33,time_period_idx,16.516
