feature_index,feature_name,importance_score
0,High_0,42.51
1,Low_0,23.794
2,Open_0,23.778
3,Volume_0,140.042
4,daily_return_0,42.163
5,log_return_0,23.667
6,volume_change_0,35.601
7,relative_volume_0,42.409
8,high_low_range_0,22.992
9,excess_return_0,23.901
10,daily_return_zscore_0,23.542
11,log_return_zscore_0,35.761
12,volume_change_zscore_0,23.159
13,relative_volume_zscore_0,35.599
14,log_volume_0,23.727
15,Close_1,23.178
16,High_1,23.559
17,Low_1,23.712
18,Open_1,42.282
19,Volume_1,103.122
20,daily_return_1,23.726
21,log_return_1,22.798
22,volume_change_1,42.42
23,relative_volume_1,35.796
24,high_low_range_1,35.679
25,excess_return_1,35.251
26,daily_return_zscore_1,23.853
27,log_return_zscore_1,41.712
28,volume_change_zscore_1,23.574
29,relative_volume_zscore_1,22.519
30,log_volume_1,42.349
31,Close_2,35.831
32,High_2,22.661
33,Low_2,42.34
34,Open_2,35.844
35,Volume_2,75.882
36,daily_return_2,23.616
37,log_return_2,23.601
38,volume_change_2,23.447
39,relative_volume_2,23.907
40,high_low_range_2,23.377
41,excess_return_2,35.744
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,35.553
44,volume_change_zscore_2,23.409
45,relative_volume_zscore_2,35.774
46,log_volume_2,35.899
