feature_index,feature_name,importance_score
0,log_volume_0,16.299
1,log_return_std_0,24.76
2,low_std_0,24.903
3,excess_return_std_0,15.703
4,daily_return_std_0,28.61
5,open_std_0,28.612
6,relative_volume_std_0,28.369
7,high_low_range_std_0,16.09
8,high_std_0,16.061
9,volume_change_std_0,16.459
10,close_std_1,28.369
11,log_volume_1,28.525
12,log_return_std_1,16.413
13,low_std_1,16.289
14,excess_return_std_1,16.297
15,daily_return_std_1,24.731
16,open_std_1,16.064
17,relative_volume_std_1,28.455
18,high_low_range_std_1,24.792
19,high_std_1,16.199
20,volume_change_std_1,16.123
21,close_std_2,16.332
22,log_volume_2,28.589
23,log_return_std_2,24.907
24,low_std_2,28.596
25,excess_return_std_2,16.469
26,daily_return_std_2,16.425
27,open_std_2,16.137
28,relative_volume_std_2,16.516
29,high_low_range_std_2,24.869
30,high_std_2,28.486
31,volume_change_std_2,28.389
32,ticker,16.284
33,time_period_idx,24.799
