feature_index,feature_name,importance_score
0,High_0,41.901
1,Low_0,35.946
2,Open_0,23.669
3,Volume_0,76.078
4,daily_return_0,23.245
5,log_return_0,24.177
6,volume_change_0,36.019
7,relative_volume_0,42.748
8,high_low_range_0,22.946
9,excess_return_0,35.737
10,daily_return_zscore_0,43.286
11,log_return_zscore_0,43.945
12,volume_change_zscore_0,23.788
13,relative_volume_zscore_0,44.952
14,log_volume_0,24.036
15,Close_1,23.884
16,High_1,24.047
17,Low_1,23.04
18,Open_1,23.945
19,Volume_1,49.189
20,daily_return_1,36.112
21,log_return_1,23.952
22,volume_change_1,36.034
23,relative_volume_1,42.363
24,high_low_range_1,42.379
25,excess_return_1,23.701
26,daily_return_zscore_1,36.042
27,log_return_zscore_1,23.376
28,volume_change_zscore_1,42.427
29,relative_volume_zscore_1,35.621
30,log_volume_1,23.88
31,Close_2,35.784
32,High_2,35.753
33,Low_2,24.029
34,Open_2,23.62
35,Volume_2,68.226
36,daily_return_2,35.929
37,log_return_2,23.797
38,volume_change_2,24.067
39,relative_volume_2,24.172
40,high_low_range_2,23.409
41,excess_return_2,23.883
42,daily_return_zscore_2,23.216
43,log_return_zscore_2,24.058
44,volume_change_zscore_2,23.78
45,relative_volume_zscore_2,35.574
46,log_volume_2,35.667
