feature_index,feature_name,importance_score
0,High_0,23.67
1,Low_0,41.888
2,Open_0,23.577
3,Volume_0,42.877
4,daily_return_0,23.515
5,log_return_0,23.333
6,volume_change_0,42.069
7,relative_volume_0,23.598
8,high_low_range_0,23.159
9,excess_return_0,23.461
10,daily_return_zscore_0,35.677
11,log_return_zscore_0,23.421
12,volume_change_zscore_0,23.337
13,relative_volume_zscore_0,35.254
14,log_volume_0,23.409
15,Close_1,23.338
16,High_1,41.939
17,Low_1,22.965
18,Open_1,23.309
19,Volume_1,42.914
20,daily_return_1,35.499
21,log_return_1,23.268
22,volume_change_1,23.517
23,relative_volume_1,23.172
24,high_low_range_1,35.694
25,excess_return_1,35.578
26,daily_return_zscore_1,35.6
27,log_return_zscore_1,23.628
28,volume_change_zscore_1,22.661
29,relative_volume_zscore_1,23.442
30,log_volume_1,23.263
31,Close_2,23.548
32,High_2,35.543
33,Low_2,42.143
34,Open_2,42.167
35,Volume_2,49.622
36,daily_return_2,22.839
37,log_return_2,23.02
38,volume_change_2,35.306
39,relative_volume_2,23.344
40,high_low_range_2,42.05
41,excess_return_2,41.465
42,daily_return_zscore_2,35.404
43,log_return_zscore_2,35.555
44,volume_change_zscore_2,35.456
45,relative_volume_zscore_2,35.296
46,log_volume_2,42.275
