feature_index,feature_name,importance_score
0,log_volume_0,16.408
1,log_return_std_0,24.888
2,low_std_0,24.973
3,excess_return_std_0,16.414
4,daily_return_std_0,28.658
5,open_std_0,24.77
6,relative_volume_std_0,28.444
7,high_low_range_std_0,28.565
8,high_std_0,16.264
9,volume_change_std_0,24.948
10,close_std_1,24.951
11,log_volume_1,15.789
12,log_return_std_1,16.409
13,low_std_1,16.423
14,excess_return_std_1,28.455
15,daily_return_std_1,16.361
16,open_std_1,16.391
17,relative_volume_std_1,16.429
18,high_low_range_std_1,15.874
19,high_std_1,28.442
20,volume_change_std_1,28.397
21,close_std_2,28.561
22,log_volume_2,28.523
23,log_return_std_2,16.394
24,low_std_2,16.106
25,excess_return_std_2,15.752
26,daily_return_std_2,15.992
27,open_std_2,24.63
28,relative_volume_std_2,24.883
29,high_low_range_std_2,16.15
30,high_std_2,16.351
31,volume_change_std_2,16.333
32,ticker,28.559
33,time_period_idx,28.396
