feature_index,feature_name,importance_score
0,High_0,23.236
1,Low_0,36.065
2,Open_0,35.997
3,Volume_0,82.197
4,daily_return_0,36.117
5,log_return_0,23.24
6,volume_change_0,23.443
7,relative_volume_0,43.808
8,high_low_range_0,23.938
9,excess_return_0,35.811
10,daily_return_zscore_0,24.123
11,log_return_zscore_0,42.437
12,volume_change_zscore_0,23.992
13,relative_volume_zscore_0,35.886
14,log_volume_0,41.768
15,Close_1,23.733
16,High_1,35.791
17,Low_1,23.643
18,Open_1,24.107
19,Volume_1,86.809
20,daily_return_1,23.04
21,log_return_1,36.06
22,volume_change_1,43.479
23,relative_volume_1,23.417
24,high_low_range_1,23.961
25,excess_return_1,23.747
26,daily_return_zscore_1,43.227
27,log_return_zscore_1,47.946
28,volume_change_zscore_1,23.895
29,relative_volume_zscore_1,23.877
30,log_volume_1,48.463
31,Close_2,23.408
32,High_2,23.99
33,Low_2,23.549
34,Open_2,36.124
35,Volume_2,46.652
36,daily_return_2,23.032
37,log_return_2,24.044
38,volume_change_2,23.662
39,relative_volume_2,23.907
40,high_low_range_2,23.678
41,excess_return_2,35.696
42,daily_return_zscore_2,35.277
43,log_return_zscore_2,35.716
44,volume_change_zscore_2,36.138
45,relative_volume_zscore_2,42.34
46,log_volume_2,24.013
