feature_index,feature_name,importance_score
0,High_0,35.898
1,Low_0,23.736
2,Open_0,23.889
3,Volume_0,42.581
4,daily_return_0,23.093
5,log_return_0,35.752
6,volume_change_0,22.869
7,relative_volume_0,23.562
8,high_low_range_0,24.048
9,excess_return_0,22.932
10,daily_return_zscore_0,23.566
11,log_return_zscore_0,36.152
12,volume_change_zscore_0,23.031
13,relative_volume_zscore_0,35.564
14,log_volume_0,23.807
15,Close_1,36.031
16,High_1,35.762
17,Low_1,35.936
18,Open_1,23.723
19,Volume_1,94.638
20,daily_return_1,35.525
21,log_return_1,24.04
22,volume_change_1,57.699
23,relative_volume_1,45.552
24,high_low_range_1,36.023
25,excess_return_1,23.473
26,daily_return_zscore_1,35.708
27,log_return_zscore_1,42.725
28,volume_change_zscore_1,52.131
29,relative_volume_zscore_1,23.974
30,log_volume_1,23.53
31,Close_2,24.086
32,High_2,23.676
33,Low_2,23.098
34,Open_2,41.597
35,Volume_2,97.551
36,daily_return_2,23.788
37,log_return_2,23.49
38,volume_change_2,56.659
39,relative_volume_2,23.822
40,high_low_range_2,23.228
41,excess_return_2,23.491
42,daily_return_zscore_2,35.682
43,log_return_zscore_2,23.932
44,volume_change_zscore_2,53.448
45,relative_volume_zscore_2,45.246
46,log_volume_2,35.72
