feature_index,feature_name,importance_score
0,log_volume_0,24.906
1,log_return_std_0,28.38
2,low_std_0,16.05
3,excess_return_std_0,16.453
4,daily_return_std_0,16.419
5,open_std_0,16.263
6,relative_volume_std_0,28.427
7,high_low_range_std_0,24.859
8,high_std_0,28.684
9,volume_change_std_0,16.072
10,close_std_1,16.311
11,log_volume_1,16.238
12,log_return_std_1,28.48
13,low_std_1,16.119
14,excess_return_std_1,16.255
15,daily_return_std_1,16.384
16,open_std_1,28.395
17,relative_volume_std_1,24.931
18,high_low_range_std_1,15.977
19,high_std_1,16.449
20,volume_change_std_1,16.29
21,close_std_2,16.299
22,log_volume_2,28.684
23,log_return_std_2,24.697
24,low_std_2,24.769
25,excess_return_std_2,28.421
26,daily_return_std_2,16.349
27,open_std_2,16.391
28,relative_volume_std_2,28.517
29,high_low_range_std_2,24.829
30,high_std_2,24.806
31,volume_change_std_2,16.43
32,ticker,28.559
33,time_period_idx,28.453
