feature_index,feature_name,importance_score
0,log_volume_0,24.743
1,log_return_std_0,28.533
2,low_std_0,16.291
3,excess_return_std_0,24.866
4,daily_return_std_0,28.477
5,open_std_0,16.527
6,relative_volume_std_0,16.409
7,high_low_range_std_0,28.424
8,high_std_0,16.531
9,volume_change_std_0,16.206
10,close_std_1,16.405
11,log_volume_1,16.152
12,log_return_std_1,16.162
13,low_std_1,24.914
14,excess_return_std_1,16.131
15,daily_return_std_1,28.601
16,open_std_1,16.195
17,relative_volume_std_1,28.56
18,high_low_range_std_1,28.392
19,high_std_1,15.668
20,volume_change_std_1,16.155
21,close_std_2,16.067
22,log_volume_2,15.999
23,log_return_std_2,28.616
24,low_std_2,16.485
25,excess_return_std_2,16.347
26,daily_return_std_2,16.194
27,open_std_2,24.728
28,relative_volume_std_2,28.466
29,high_low_range_std_2,28.372
30,high_std_2,28.559
31,volume_change_std_2,24.653
32,ticker,24.999
33,time_period_idx,24.965
