feature_index,feature_name,importance_score
0,log_volume_0,15.956
1,log_return_std_0,28.569
2,low_std_0,24.827
3,excess_return_std_0,24.871
4,daily_return_std_0,16.476
5,open_std_0,16.018
6,relative_volume_std_0,24.722
7,high_low_range_std_0,16.465
8,high_std_0,16.367
9,volume_change_std_0,16.322
10,close_std_1,16.014
11,log_volume_1,28.489
12,log_return_std_1,16.389
13,low_std_1,16.369
14,excess_return_std_1,24.736
15,daily_return_std_1,24.909
16,open_std_1,16.355
17,relative_volume_std_1,28.58
18,high_low_range_std_1,16.04
19,high_std_1,28.489
20,volume_change_std_1,16.478
21,close_std_2,28.395
22,log_volume_2,16.398
23,log_return_std_2,16.234
24,low_std_2,24.937
25,excess_return_std_2,28.472
26,daily_return_std_2,28.473
27,open_std_2,24.756
28,relative_volume_std_2,16.238
29,high_low_range_std_2,16.071
30,high_std_2,28.68
31,volume_change_std_2,28.384
32,ticker,28.469
33,time_period_idx,16.456
