feature_index,feature_name,importance_score
0,High_0,23.457
1,Low_0,23.303
2,Open_0,41.37
3,Volume_0,49.036
4,daily_return_0,22.994
5,log_return_0,23.195
6,volume_change_0,35.424
7,relative_volume_0,35.182
8,high_low_range_0,35.035
9,excess_return_0,35.169
10,daily_return_zscore_0,35.287
11,log_return_zscore_0,22.949
12,volume_change_zscore_0,22.738
13,relative_volume_zscore_0,41.949
14,log_volume_0,22.549
15,Close_1,23.306
16,High_1,23.157
17,Low_1,35.088
18,Open_1,23.53
19,Volume_1,22.929
20,daily_return_1,23.497
21,log_return_1,22.503
22,volume_change_1,42.023
23,relative_volume_1,35.262
24,high_low_range_1,41.965
25,excess_return_1,23.581
26,daily_return_zscore_1,23.037
27,log_return_zscore_1,23.398
28,volume_change_zscore_1,35.47
29,relative_volume_zscore_1,23.43
30,log_volume_1,35.265
31,Close_2,42.145
32,High_2,23.37
33,Low_2,23.423
34,Open_2,35.513
35,Volume_2,42.41
36,daily_return_2,23.121
37,log_return_2,23.152
38,volume_change_2,42.108
39,relative_volume_2,35.53
40,high_low_range_2,42.085
41,excess_return_2,23.445
42,daily_return_zscore_2,41.718
43,log_return_zscore_2,23.235
44,volume_change_zscore_2,22.726
45,relative_volume_zscore_2,35.467
46,log_volume_2,42.093
