feature_index,feature_name,importance_score
0,High_0,36.069
1,Low_0,23.73
2,Open_0,23.946
3,Volume_0,61.702
4,daily_return_0,23.251
5,log_return_0,35.557
6,volume_change_0,35.827
7,relative_volume_0,23.608
8,high_low_range_0,35.934
9,excess_return_0,35.909
10,daily_return_zscore_0,43.008
11,log_return_zscore_0,23.791
12,volume_change_zscore_0,35.391
13,relative_volume_zscore_0,23.908
14,log_volume_0,42.649
15,Close_1,23.56
16,High_1,23.607
17,Low_1,23.617
18,Open_1,23.924
19,Volume_1,57.596
20,daily_return_1,23.907
21,log_return_1,23.662
22,volume_change_1,43.918
23,relative_volume_1,41.927
24,high_low_range_1,35.967
25,excess_return_1,35.496
26,daily_return_zscore_1,50.901
27,log_return_zscore_1,45.058
28,volume_change_zscore_1,23.833
29,relative_volume_zscore_1,23.081
30,log_volume_1,55.455
31,Close_2,23.943
32,High_2,23.746
33,Low_2,23.378
34,Open_2,23.804
35,Volume_2,44.933
36,daily_return_2,36.08
37,log_return_2,23.604
38,volume_change_2,23.769
39,relative_volume_2,23.398
40,high_low_range_2,35.901
41,excess_return_2,23.019
42,daily_return_zscore_2,36.063
43,log_return_zscore_2,23.946
44,volume_change_zscore_2,35.969
45,relative_volume_zscore_2,42.324
46,log_volume_2,23.543
