feature_index,feature_name,importance_score
0,log_volume_0,24.853
1,log_return_std_0,16.021
2,low_std_0,16.46
3,excess_return_std_0,16.351
4,daily_return_std_0,16.088
5,open_std_0,28.541
6,relative_volume_std_0,28.311
7,high_low_range_std_0,16.455
8,high_std_0,24.927
9,volume_change_std_0,28.762
10,close_std_1,16.357
11,log_volume_1,16.247
12,log_return_std_1,16.276
13,low_std_1,28.719
14,excess_return_std_1,16.089
15,daily_return_std_1,28.536
16,open_std_1,28.573
17,relative_volume_std_1,16.492
18,high_low_range_std_1,28.557
19,high_std_1,16.472
20,volume_change_std_1,24.78
21,close_std_2,16.079
22,log_volume_2,16.119
23,log_return_std_2,24.95
24,low_std_2,16.41
25,excess_return_std_2,16.263
26,daily_return_std_2,28.404
27,open_std_2,28.423
28,relative_volume_std_2,16.339
29,high_low_range_std_2,16.221
30,high_std_2,24.924
31,volume_change_std_2,28.174
32,ticker,24.891
33,time_period_idx,24.662
