feature_index,feature_name,importance_score
0,log_volume_0,28.534
1,log_return_std_0,16.308
2,low_std_0,16.101
3,excess_return_std_0,28.472
4,daily_return_std_0,16.069
5,open_std_0,16.356
6,relative_volume_std_0,28.479
7,high_low_range_std_0,16.185
8,high_std_0,16.208
9,volume_change_std_0,16.519
10,close_std_1,16.504
11,log_volume_1,24.892
12,log_return_std_1,24.896
13,low_std_1,28.46
14,excess_return_std_1,28.474
15,daily_return_std_1,16.445
16,open_std_1,16.193
17,relative_volume_std_1,24.916
18,high_low_range_std_1,15.5
19,high_std_1,28.571
20,volume_change_std_1,24.778
21,close_std_2,15.792
22,log_volume_2,24.728
23,log_return_std_2,24.624
24,low_std_2,16.246
25,excess_return_std_2,28.562
26,daily_return_std_2,16.249
27,open_std_2,28.532
28,relative_volume_std_2,28.507
29,high_low_range_std_2,28.409
30,high_std_2,16.509
31,volume_change_std_2,24.964
32,ticker,16.495
33,time_period_idx,16.409
