feature_index,feature_name,importance_score
0,log_volume_0,16.344
1,log_return_std_0,15.945
2,low_std_0,28.5
3,excess_return_std_0,24.872
4,daily_return_std_0,24.932
5,open_std_0,16.003
6,relative_volume_std_0,24.924
7,high_low_range_std_0,28.543
8,high_std_0,16.311
9,volume_change_std_0,16.401
10,close_std_1,16.047
11,log_volume_1,28.607
12,log_return_std_1,16.412
13,low_std_1,24.93
14,excess_return_std_1,28.339
15,daily_return_std_1,28.489
16,open_std_1,16.442
17,relative_volume_std_1,24.818
18,high_low_range_std_1,16.162
19,high_std_1,16.319
20,volume_change_std_1,16.311
21,close_std_2,28.53
22,log_volume_2,28.604
23,log_return_std_2,28.493
24,low_std_2,24.836
25,excess_return_std_2,16.052
26,daily_return_std_2,16.238
27,open_std_2,15.956
28,relative_volume_std_2,16.412
29,high_low_range_std_2,24.852
30,high_std_2,16.296
31,volume_change_std_2,28.353
32,ticker,28.542
33,time_period_idx,16.394
