feature_index,feature_name,importance_score
0,High_0,23.291
1,Low_0,35.982
2,Open_0,23.595
3,Volume_0,84.454
4,daily_return_0,42.592
5,log_return_0,23.812
6,volume_change_0,23.341
7,relative_volume_0,23.538
8,high_low_range_0,35.789
9,excess_return_0,23.471
10,daily_return_zscore_0,41.725
11,log_return_zscore_0,23.821
12,volume_change_zscore_0,23.825
13,relative_volume_zscore_0,42.286
14,log_volume_0,35.688
15,Close_1,35.775
16,High_1,23.892
17,Low_1,23.921
18,Open_1,35.202
19,Volume_1,90.16
20,daily_return_1,23.914
21,log_return_1,42.436
22,volume_change_1,23.29
23,relative_volume_1,23.07
24,high_low_range_1,23.791
25,excess_return_1,22.872
26,daily_return_zscore_1,42.544
27,log_return_zscore_1,42.468
28,volume_change_zscore_1,23.976
29,relative_volume_zscore_1,35.746
30,log_volume_1,23.897
31,Close_2,35.842
32,High_2,23.832
33,Low_2,23.914
34,Open_2,23.761
35,Volume_2,46.821
36,daily_return_2,23.672
37,log_return_2,35.979
38,volume_change_2,36.004
39,relative_volume_2,23.447
40,high_low_range_2,42.51
41,excess_return_2,23.221
42,daily_return_zscore_2,35.409
43,log_return_zscore_2,35.911
44,volume_change_zscore_2,23.69
45,relative_volume_zscore_2,42.366
46,log_volume_2,35.944
