feature_index,feature_name,importance_score
0,log_volume_0,16.013
1,log_return_std_0,28.532
2,low_std_0,15.937
3,excess_return_std_0,24.886
4,daily_return_std_0,16.241
5,open_std_0,16.149
6,relative_volume_std_0,16.557
7,high_low_range_std_0,24.845
8,high_std_0,28.385
9,volume_change_std_0,16.442
10,close_std_1,16.342
11,log_volume_1,28.425
12,log_return_std_1,28.345
13,low_std_1,16.295
14,excess_return_std_1,28.527
15,daily_return_std_1,16.379
16,open_std_1,28.526
17,relative_volume_std_1,16.053
18,high_low_range_std_1,24.845
19,high_std_1,28.608
20,volume_change_std_1,16.412
21,close_std_2,28.499
22,log_volume_2,28.514
23,log_return_std_2,16.255
24,low_std_2,16.44
25,excess_return_std_2,16.432
26,daily_return_std_2,24.884
27,open_std_2,16.293
28,relative_volume_std_2,16.041
29,high_low_range_std_2,24.902
30,high_std_2,24.806
31,volume_change_std_2,16.009
32,ticker,24.855
33,time_period_idx,28.639
