feature_index,feature_name,importance_score
0,High_0,35.515
1,Low_0,35.611
2,Open_0,23.701
3,Volume_0,42.522
4,daily_return_0,35.578
5,log_return_0,23.392
6,volume_change_0,23.421
7,relative_volume_0,42.13
8,high_low_range_0,23.75
9,excess_return_0,41.525
10,daily_return_zscore_0,42.148
11,log_return_zscore_0,42.092
12,volume_change_zscore_0,23.424
13,relative_volume_zscore_0,35.191
14,log_volume_0,22.886
15,Close_1,35.408
16,High_1,35.513
17,Low_1,23.695
18,Open_1,35.575
19,Volume_1,43.622
20,daily_return_1,23.196
21,log_return_1,23.608
22,volume_change_1,35.454
23,relative_volume_1,23.268
24,high_low_range_1,23.166
25,excess_return_1,35.402
26,daily_return_zscore_1,22.533
27,log_return_zscore_1,22.595
28,volume_change_zscore_1,44.44
29,relative_volume_zscore_1,23.76
30,log_volume_1,35.603
31,Close_2,35.499
32,High_2,23.244
33,Low_2,23.775
34,Open_2,23.469
35,Volume_2,48.671
36,daily_return_2,23.506
37,log_return_2,35.443
38,volume_change_2,42.206
39,relative_volume_2,42.131
40,high_low_range_2,23.683
41,excess_return_2,22.891
42,daily_return_zscore_2,23.738
43,log_return_zscore_2,23.577
44,volume_change_zscore_2,23.455
45,relative_volume_zscore_2,44.22
46,log_volume_2,23.276
