feature_index,feature_name,importance_score
0,High_0,23.325
1,Low_0,23.427
2,Open_0,42.016
3,Volume_0,57.779
4,daily_return_0,23.18
5,log_return_0,23.04
6,volume_change_0,44.253
7,relative_volume_0,23.746
8,high_low_range_0,23.377
9,excess_return_0,23.322
10,daily_return_zscore_0,35.483
11,log_return_zscore_0,23.377
12,volume_change_zscore_0,23.796
13,relative_volume_zscore_0,22.909
14,log_volume_0,44.056
15,Close_1,42.187
16,High_1,22.869
17,Low_1,23.734
18,Open_1,23.181
19,Volume_1,52.507
20,daily_return_1,23.777
21,log_return_1,23.693
22,volume_change_1,42.238
23,relative_volume_1,35.38
24,high_low_range_1,35.578
25,excess_return_1,35.59
26,daily_return_zscore_1,35.445
27,log_return_zscore_1,23.154
28,volume_change_zscore_1,42.123
29,relative_volume_zscore_1,35.575
30,log_volume_1,35.641
31,Close_2,23.434
32,High_2,23.251
33,Low_2,35.42
34,Open_2,35.686
35,Volume_2,35.714
36,daily_return_2,41.4
37,log_return_2,23.214
38,volume_change_2,42.07
39,relative_volume_2,23.547
40,high_low_range_2,23.112
41,excess_return_2,42.429
42,daily_return_zscore_2,35.634
43,log_return_zscore_2,23.739
44,volume_change_zscore_2,23.825
45,relative_volume_zscore_2,23.434
46,log_volume_2,35.542
