feature_index,feature_name,importance_score
0,High_0,23.766
1,Low_0,35.529
2,Open_0,35.824
3,Volume_0,43.506
4,daily_return_0,35.584
5,log_return_0,41.651
6,volume_change_0,35.857
7,relative_volume_0,23.491
8,high_low_range_0,23.77
9,excess_return_0,35.496
10,daily_return_zscore_0,43.743
11,log_return_zscore_0,45.884
12,volume_change_zscore_0,35.767
13,relative_volume_zscore_0,42.612
14,log_volume_0,42.72
15,Close_1,23.414
16,High_1,23.114
17,Low_1,23.165
18,Open_1,35.431
19,Volume_1,50.039
20,daily_return_1,23.743
21,log_return_1,23.375
22,volume_change_1,23.772
23,relative_volume_1,46.78
24,high_low_range_1,23.4
25,excess_return_1,23.753
26,daily_return_zscore_1,35.561
27,log_return_zscore_1,35.771
28,volume_change_zscore_1,35.539
29,relative_volume_zscore_1,23.468
30,log_volume_1,42.844
31,Close_2,23.047
32,High_2,23.062
33,Low_2,35.632
34,Open_2,23.014
35,Volume_2,44.793
36,daily_return_2,23.461
37,log_return_2,22.764
38,volume_change_2,22.753
39,relative_volume_2,23.487
40,high_low_range_2,23.578
41,excess_return_2,23.687
42,daily_return_zscore_2,23.581
43,log_return_zscore_2,23.315
44,volume_change_zscore_2,35.622
45,relative_volume_zscore_2,23.732
46,log_volume_2,43.401
