feature_index,feature_name,importance_score
0,log_volume_0,28.551
1,log_return_std_0,16.257
2,low_std_0,16.348
3,excess_return_std_0,16.209
4,daily_return_std_0,28.598
5,open_std_0,16.525
6,relative_volume_std_0,16.106
7,high_low_range_std_0,24.63
8,high_std_0,15.983
9,volume_change_std_0,24.829
10,close_std_1,16.223
11,log_volume_1,24.94
12,log_return_std_1,28.412
13,low_std_1,16.49
14,excess_return_std_1,16.316
15,daily_return_std_1,24.929
16,open_std_1,16.39
17,relative_volume_std_1,28.58
18,high_low_range_std_1,28.396
19,high_std_1,16.264
20,volume_change_std_1,16.342
21,close_std_2,28.357
22,log_volume_2,24.91
23,log_return_std_2,28.511
24,low_std_2,28.489
25,excess_return_std_2,24.884
26,daily_return_std_2,16.151
27,open_std_2,16.284
28,relative_volume_std_2,16.063
29,high_low_range_std_2,16.517
30,high_std_2,28.435
31,volume_change_std_2,24.747
32,ticker,16.52
33,time_period_idx,28.671
