feature_index,feature_name,importance_score
0,log_volume_0,16.388
1,log_return_std_0,16.44
2,low_std_0,16.332
3,excess_return_std_0,16.182
4,daily_return_std_0,28.638
5,open_std_0,28.47
6,relative_volume_std_0,16.363
7,high_low_range_std_0,28.4
8,high_std_0,28.427
9,volume_change_std_0,28.486
10,close_std_1,16.201
11,log_volume_1,28.458
12,log_return_std_1,16.357
13,low_std_1,16.362
14,excess_return_std_1,16.098
15,daily_return_std_1,24.877
16,open_std_1,16.417
17,relative_volume_std_1,24.819
18,high_low_range_std_1,16.393
19,high_std_1,24.94
20,volume_change_std_1,15.892
21,close_std_2,28.577
22,log_volume_2,16.016
23,log_return_std_2,16.319
24,low_std_2,16.397
25,excess_return_std_2,24.956
26,daily_return_std_2,24.966
27,open_std_2,28.464
28,relative_volume_std_2,28.538
29,high_low_range_std_2,24.846
30,high_std_2,28.542
31,volume_change_std_2,24.823
32,ticker,16.2
33,time_period_idx,16.432
