feature_index,feature_name,importance_score
0,log_volume_0,16.248
1,log_return_std_0,16.452
2,low_std_0,28.632
3,excess_return_std_0,24.863
4,daily_return_std_0,15.959
5,open_std_0,28.595
6,relative_volume_std_0,28.568
7,high_low_range_std_0,16.452
8,high_std_0,28.465
9,volume_change_std_0,16.058
10,close_std_1,24.792
11,log_volume_1,24.879
12,log_return_std_1,16.256
13,low_std_1,16.209
14,excess_return_std_1,24.789
15,daily_return_std_1,28.515
16,open_std_1,16.267
17,relative_volume_std_1,28.637
18,high_low_range_std_1,16.239
19,high_std_1,16.281
20,volume_change_std_1,16.438
21,close_std_2,16.302
22,log_volume_2,16.143
23,log_return_std_2,16.248
24,low_std_2,24.913
25,excess_return_std_2,28.408
26,daily_return_std_2,24.912
27,open_std_2,24.869
28,relative_volume_std_2,15.985
29,high_low_range_std_2,28.363
30,high_std_2,16.452
31,volume_change_std_2,16.166
32,ticker,28.445
33,time_period_idx,28.372
