feature_index,feature_name,importance_score
0,log_volume_0,16.46
1,log_return_std_0,24.879
2,low_std_0,16.182
3,excess_return_std_0,28.469
4,daily_return_std_0,28.634
5,open_std_0,28.523
6,relative_volume_std_0,16.261
7,high_low_range_std_0,16.207
8,high_std_0,28.573
9,volume_change_std_0,24.937
10,close_std_1,24.886
11,log_volume_1,28.345
12,log_return_std_1,16.434
13,low_std_1,28.509
14,excess_return_std_1,16.22
15,daily_return_std_1,24.876
16,open_std_1,16.431
17,relative_volume_std_1,16.444
18,high_low_range_std_1,16.489
19,high_std_1,24.817
20,volume_change_std_1,16.21
21,close_std_2,28.499
22,log_volume_2,16.037
23,log_return_std_2,16.438
24,low_std_2,16.172
25,excess_return_std_2,28.553
26,daily_return_std_2,16.466
27,open_std_2,16.47
28,relative_volume_std_2,16.072
29,high_low_range_std_2,16.046
30,high_std_2,28.386
31,volume_change_std_2,24.924
32,ticker,24.862
33,time_period_idx,28.509
