feature_index,feature_name,importance_score
0,High_0,23.458
1,Low_0,35.703
2,Open_0,23.679
3,Volume_0,45.28
4,daily_return_0,23.859
5,log_return_0,23.476
6,volume_change_0,41.861
7,relative_volume_0,23.783
8,high_low_range_0,23.782
9,excess_return_0,23.495
10,daily_return_zscore_0,42.518
11,log_return_zscore_0,35.778
12,volume_change_zscore_0,23.509
13,relative_volume_zscore_0,23.796
14,log_volume_0,36.018
15,Close_1,23.487
16,High_1,23.683
17,Low_1,35.825
18,Open_1,22.868
19,Volume_1,47.383
20,daily_return_1,42.441
21,log_return_1,36.015
22,volume_change_1,23.807
23,relative_volume_1,23.624
24,high_low_range_1,43.997
25,excess_return_1,22.957
26,daily_return_zscore_1,35.829
27,log_return_zscore_1,23.781
28,volume_change_zscore_1,23.198
29,relative_volume_zscore_1,42.358
30,log_volume_1,35.922
31,Close_2,35.591
32,High_2,35.659
33,Low_2,23.155
34,Open_2,23.586
35,Volume_2,53.217
36,daily_return_2,23.77
37,log_return_2,43.423
38,volume_change_2,23.626
39,relative_volume_2,35.555
40,high_low_range_2,23.476
41,excess_return_2,42.988
42,daily_return_zscore_2,35.811
43,log_return_zscore_2,42.414
44,volume_change_zscore_2,23.39
45,relative_volume_zscore_2,23.618
46,log_volume_2,35.689
