feature_index,feature_name,importance_score
0,High_0,23.034
1,Low_0,23.578
2,Open_0,22.894
3,Volume_0,44.391
4,daily_return_0,23.383
5,log_return_0,23.436
6,volume_change_0,35.498
7,relative_volume_0,23.366
8,high_low_range_0,23.649
9,excess_return_0,35.45
10,daily_return_zscore_0,48.283
11,log_return_zscore_0,23.814
12,volume_change_zscore_0,23.787
13,relative_volume_zscore_0,35.739
14,log_volume_0,35.4
15,Close_1,35.657
16,High_1,23.673
17,Low_1,42.154
18,Open_1,41.852
19,Volume_1,55.158
20,daily_return_1,23.591
21,log_return_1,23.026
22,volume_change_1,42.136
23,relative_volume_1,35.778
24,high_low_range_1,23.563
25,excess_return_1,22.99
26,daily_return_zscore_1,46.779
27,log_return_zscore_1,42.796
28,volume_change_zscore_1,43.565
29,relative_volume_zscore_1,43.358
30,log_volume_1,23.624
31,Close_2,23.193
32,High_2,23.797
33,Low_2,23.661
34,Open_2,23.267
35,Volume_2,48.974
36,daily_return_2,23.502
37,log_return_2,23.436
38,volume_change_2,35.714
39,relative_volume_2,35.777
40,high_low_range_2,34.969
41,excess_return_2,35.828
42,daily_return_zscore_2,35.824
43,log_return_zscore_2,23.644
44,volume_change_zscore_2,23.78
45,relative_volume_zscore_2,36.078
46,log_volume_2,23.733
